baitID	preyID	N	b.chr	b.mid	b.length	p.chr	p.mid	p.length	dist	b.trans	b.trans_res	p.trans_res	dist.bin	residual	p.res	fdr.res	p.res.onesided	fdr.res.onesided	rjmcmc	rjmcmc_pos	rjmcmc_pos_present	rjmcmc_neg	rjmcmc_neg_present	beta_mean	beta_mean_present	beta	beta_present	predicted	predicted_present	pos	baitChrPos	preyChrPos	geneChrPos
436209	436396	1	3	23242625	2988	3	23883264	2600	640639	101	-0.623859101096354	0	8	-0.587746304596768	0.556702590097069	0.983137044688106	0.721648704951465	0.986203240699814	0.0045	0.0023	0.511111111111111	0.0022	0.488888888888889	-3.40304946465945e-05	0.173039429681058	0	0.0921266359618116	-0.000395548054715048	0.346653068487787	P220	3:23241131-23244119	3:23881964-23884564	UBE2E2_chr3:23243555-23245348
436209	436397	2	3	23242625	2988	3	23886724	4321	644099	101	-0.623859101096354	0	8	0.483504343729764	0.628737676300999	0.983137044688106	0.314368838150499	0.986006515477285	0.0037	0.0022	0.594594594594595	0.0015	0.405405405405405	0.00015712981884571	0.134398008254574	0	0.0477202792166786	-0.000202294623597383	0.370402661129989	P221	3:23241131-23244119	3:23884564-23888885	UBE2E2_chr3:23243555-23245348
436209	436399	2	3	23242625	2988	3	23891824	3523	649199	101	-0.623859101096354	0	8	0.809605229144065	0.418167101747675	0.983137044688106	0.209083550873837	0.986006515477285	0.0039	0.0019	0.487179487179487	0.002	0.512820512820513	-0.000116172354535003	0.0656482527091586	0	0.0466093017866399	-0.000301753839584799	0.382588714477645	P222	3:23241131-23244119	3:23890063-23893586	UBE2E2_chr3:23243555-23245348
436209	436401	1	3	23242625	2988	3	23895804	101	653179	101	-0.623859101096354	0	8	-0.239546184796511	0.810682088378115	0.983137044688106	0.594658955810943	0.986006515477285	0.0035	0.0016	0.457142857142857	0.0019	0.542857142857143	-6.24505145083392e-05	0.0781821396040743	0	0.0353906444284981	-0.00035974979597596	0.480774318316366	P223	3:23241131-23244119	3:23895753-23895854	UBE2E2_chr3:23243555-23245348
436209	436402	1	3	23242625	2988	3	23896850	1993	654225	101	-0.623859101096354	0	9	-0.194958053207079	0.845425786141318	0.985521823974672	0.577287106929341	0.964342495164463	0.004	0.0018	0.45	0.0022	0.55	-6.16091391073533e-05	0.192715686269005	0	0.0465839449581086	-0.000376538990121234	0.51008320497682	P224	3:23241131-23244119	3:23895854-23897847	UBE2E2_chr3:23243555-23245348
436209	436403	2	3	23242625	2988	3	23899434	3174	656809	101	-0.623859101096354	0	9	0.366377456806546	0.714083438942168	0.980853516523114	0.357041719471084	0.964342495164463	0.0039	0.0013	0.333333333333333	0.0026	0.666666666666667	-0.00022030282229546	0.175667339035052	0	0.0463394327741797	-0.00041223682389935	0.483029904296991	P225	3:23241131-23244119	3:23897847-23901021	UBE2E2_chr3:23243555-23245348
436209	436404	1	3	23242625	2988	3	23904727	7412	662102	101	-0.623859101096354	0	9	-1.74091911173982	0.0816977581640013	0.947255190046244	0.959151120917999	0.995197099742628	0.0035	0.0016	0.457142857142857	0.0019	0.542857142857143	-0.000233304619203614	0.152673455370181	0	0.081023924348297	-0.000309557670088368	0.363990791784888	P226	3:23241131-23244119	3:23901021-23908433	UBE2E2_chr3:23243555-23245348
436209	436409	2	3	23242625	2988	3	23919254	84	676629	101	-0.623859101096354	0	9	1.02355441807656	0.306045784218652	0.980853516523114	0.153022892109326	0.964342495164463	0.0052	0.003	0.576923076923077	0.0022	0.423076923076923	0.000430890053999138	0.246343482399705	0	0.179295478092109	0.000679037087103134	0.414611641743734	P227	3:23241131-23244119	3:23919212-23919296	UBE2E2_chr3:23243555-23245348
436209	436413	1	3	23242625	2988	3	23929966	591	687341	101	-0.623859101096354	0	9	-0.435222669276675	0.663400809472093	0.980853516523114	0.668299595263953	0.964342495164463	0.0043	0.0028	0.651162790697674	0.0015	0.348837209302326	0.000219089883861669	0.206510316724111	0	0.117525613164742	0.00163547463120654	0.792115753403658	P228	3:23241131-23244119	3:23929671-23930262	UBE2E2_chr3:23243555-23245348
436209	436414	2	3	23242625	2988	3	23930538	551	687913	101	-0.623859101096354	0	9	0.654638401793843	0.512700593290054	0.980853516523114	0.256350296645027	0.964342495164463	0.0043	0.0026	0.604651162790698	0.0017	0.395348837209302	0.000410334923476482	0.190419128600678	0	0.0895401851866289	0.00173783400800365	0.820514812836119	P229	3:23241131-23244119	3:23930262-23930813	UBE2E2_chr3:23243555-23245348
436209	436415	2	3	23242625	2988	3	23932724	3822	690099	101	-0.623859101096354	0	9	0.328685580806432	0.742393354184296	0.985521823974672	0.371196677092148	0.964342495164463	0.0045	0.0032	0.711111111111111	0.0013	0.288888888888889	0.00050711172686137	0.209053528815732	0	0.0926208169709397	0.00197946339837029	0.85935467307804	P230	3:23241131-23244119	3:23930813-23934635	UBE2E2_chr3:23243555-23245348
436209	436416	2	3	23242625	2988	3	23936984	4699	694359	101	-0.623859101096354	0	9	0.794384553881881	0.426971593506155	0.980853516523114	0.213485796753077	0.964342495164463	0.0041	0.0028	0.682926829268293	0.0013	0.317073170731707	0.000729756080681364	0.33709942245688	0	0.158427869493985	0.00245454783106119	0.945757290871562	P231	3:23241131-23244119	3:23934635-23939334	UBE2E2_chr3:23243555-23245348
436209	436417	2	3	23242625	2988	3	23940107	1546	697482	101	-0.623859101096354	0	9	0.605898476420389	0.544582171244866	0.980853516523114	0.272291085622433	0.964342495164463	0.0032	0.0017	0.53125	0.0015	0.46875	9.76175301196404e-05	0.166471456059491	0	0.162109257139568	0.00275723061455249	0.936277916609061	P232	3:23241131-23244119	3:23939334-23940880	UBE2E2_chr3:23243555-23245348
436209	436418	1	3	23242625	2988	3	23940990	220	698365	101	-0.623859101096354	0	9	-0.610907424610704	0.541260869277762	0.980853516523114	0.729369565361119	0.964342495164463	0.0035	0.0026	0.742857142857143	9e-04	0.257142857142857	0.000528490882337208	0.22807399493256	0	0.076616130821508	0.00293321219954768	0.928017524405777	P233	3:23241131-23244119	3:23940880-23941100	UBE2E2_chr3:23243555-23245348
436209	436419	7	3	23242625	2988	3	23950690	19179	708065	101	-0.623859101096354	0	9	2.7443209861842	0.00606362157280583	0.466898861106049	0.00303181078640292	0.466898861106049	0.0082	0.0071	0.865853658536585	0.0011	0.134146341463415	0.00778004133339093	1.10723272387073	0	1.08412693954678	0.008028641698802	1.25969163768426	P234	3:23241131-23244119	3:23941100-23960279	UBE2E2_chr3:23243555-23245348
436209	436422	1	3	23242625	2988	3	23971534	9989	728909	101	-0.623859101096354	0	9	-0.509312140156931	0.610533449728097	0.980853516523114	0.694733275135952	0.964342495164463	0.0058	0.0023	0.396551724137931	0.0035	0.603448275862069	-0.000578192614557008	0.0888752589424874	0	0.0262656367077426	-0.000343874793148305	0.164218054536534	P235	3:23241131-23244119	3:23966540-23976529	UBE2E2_chr3:23243555-23245348
436209	436423	1	3	23242625	2988	3	23983877	14696	741252	101	-0.623859101096354	0	9	-0.36486336781067	0.715213400211147	0.980853516523114	0.642393299894427	0.964342495164463	0.0042	0.0019	0.452380952380952	0.0023	0.547619047619048	-0.000273798866766225	0.121228840888935	0	0.0442110989979217	-0.000475712630754257	0.225649952870585	P236	3:23241131-23244119	3:23976529-23991225	UBE2E2_chr3:23243555-23245348
436209	436424	1	3	23242625	2988	3	23991745	1040	749120	101	-0.623859101096354	0	9	-0.887379570645987	0.374874578617521	0.980853516523114	0.81256271069124	0.964342495164463	0.0037	0.0017	0.459459459459459	0.002	0.540540540540541	-0.000348790399378753	0.176713062171994	0	0.0404056141320012	-0.000653906852437113	0.337265837933627	P237	3:23241131-23244119	3:23991225-23992265	UBE2E2_chr3:23243555-23245348
436209	436425	1	3	23242625	2988	3	23993848	3166	751223	101	-0.623859101096354	0	9	0.202543352173948	0.839491970510934	0.985521823974672	0.419745985255467	0.964342495164463	0.0036	0.0018	0.5	0.0018	0.5	-0.000167017182150593	0.118272231970558	0	0.0811680029761168	-0.000614525395741575	0.323307012122662	P238	3:23241131-23244119	3:23992265-23995431	UBE2E2_chr3:23243555-23245348
436209	436428	2	3	23242625	2988	3	24004404	534	761779	101	-0.623859101096354	0	9	0.631017019175232	0.528029396448097	0.980853516523114	0.264014698224049	0.964342495164463	0.0032	0.0017	0.53125	0.0015	0.46875	5.68813765330214e-05	0.0956659747493361	0	0.0429523057725743	-0.000798945019374389	0.31522162308458	P239	3:23241131-23244119	3:24004137-24004671	UBE2E2_chr3:23243555-23245348
436209	436429	3	3	23242625	2988	3	24007918	6494	765293	101	-0.623859101096354	0	9	1.18242688357865	0.237036361342884	0.980853516523114	0.118518180671442	0.964342495164463	0.0032	0.0017	0.53125	0.0015	0.46875	-0.000180455238921452	0.105795095120173	0	0.0652252429560835	-0.00135513863808896	0.377764586011044	P240	3:23241131-23244119	3:24004671-24011165	UBE2E2_chr3:23243555-23245348
436209	436430	1	3	23242625	2988	3	24011172	14	768547	101	-0.623859101096354	0	9	-0.477863685233064	0.632747229768982	0.980853516523114	0.683626385115509	0.964342495164463	0.0039	9e-04	0.230769230769231	0.003	0.769230769230769	-0.000428192196573387	0.0741709799963795	0	0.0575026933550353	-0.00205447988413895	0.427866598729871	P241	3:23241131-23244119	3:24011165-24011179	UBE2E2_chr3:23243555-23245348
436209	436431	1	3	23242625	2988	3	24011270	182	768645	101	-0.623859101096354	0	9	-0.407290662083182	0.683794520320154	0.980853516523114	0.658102739839923	0.964342495164463	0.003	3e-04	0.1	0.0027	0.9	-0.000920670948462884	0.122764210057913	0	0.0419844348906473	-0.00206963416991752	0.42873489551159	P242	3:23241131-23244119	3:24011179-24011361	UBE2E2_chr3:23243555-23245348
436209	436432	1	3	23242625	2988	3	24011526	331	768901	101	-0.623859101096354	0	9	-2.00215133395975	0.0452684579254748	0.915323830845188	0.977365771037263	0.996525190217825	0.0033	0.001	0.303030303030303	0.0023	0.696969696969697	-0.000296258623067456	0.0614254186045608	0	0.0575431864694402	-0.00203685642042506	0.421527070055678	P243	3:23241131-23244119	3:24011361-24011692	UBE2E2_chr3:23243555-23245348
436209	436433	1	3	23242625	2988	3	24012918	2453	770293	101	-0.623859101096354	0	9	-0.844272219650917	0.398517306084548	0.980853516523114	0.800741346957726	0.964342495164463	0.0038	0.0016	0.421052631578947	0.0022	0.578947368421053	-0.000431409011912026	0.0706395334632736	0	0.035293186494287	-0.00178440416150615	0.366904857919979	P244	3:23241131-23244119	3:24011692-24014145	UBE2E2_chr3:23243555-23245348
436209	436440	1	3	23242625	2988	3	24033237	4144	790612	101	-0.623859101096354	0	9	0.342612730423535	0.7318898236383	0.980853516523114	0.36594491181915	0.964342495164463	0.0036	0.002	0.555555555555556	0.0016	0.444444444444444	0.000116932882876523	0.174854783468868	0	0.107786713331779	0.000146744709546793	0.268922162982651	P245	3:23241131-23244119	3:24031165-24035309	UBE2E2_chr3:23243555-23245348
436209	436443	2	3	23242625	2988	3	24041913	5206	799288	101	-0.623859101096354	0	10	0.876734879773432	0.380630656866812	0.97129744901944	0.190315328433406	0.991624733100886	0.0039	0.0021	0.538461538461538	0.0018	0.461538461538462	0.000401972914064473	0.315657296726553	0	0.14465722635737	0.000412647500140891	0.363517347908296	P246	3:23241131-23244119	3:24039310-24044516	UBE2E2_chr3:23243555-23245348
436209	436461	1	3	23242625	2988	3	24089320	1699	846695	101	-0.623859101096354	0	10	-1.58333232793845	0.11334573825408	0.943513776085829	0.94332713087296	0.991624733100886	0.0038	0.0014	0.368421052631579	0.0024	0.631578947368421	-0.00141722873670165	0.0841469210725804	0	0.021464506246052	-0.00143242828438434	0.091527997706347	P247	3:23241131-23244119	3:24088470-24090169	UBE2E2_chr3:23243555-23245348
436209	436472	1	3	23242625	2988	3	24107860	500	865235	101	-0.623859101096354	0	10	-0.82437113432812	0.409728711164354	0.97129744901944	0.795135644417823	0.991624733100886	0.0041	0.0021	0.51219512195122	0.002	0.48780487804878	-0.000292688572122839	0.134643420598659	0	0.0500749049138384	-0.000366342264434209	0.140115541511917	P248	3:23241131-23244119	3:24107610-24108110	UBE2E2_chr3:23243555-23245348
436209	436485	1	3	23242625	2988	3	24143496	1833	900871	101	-0.623859101096354	0	10	0.709122274681479	0.478248601268218	0.97129744901944	0.239124300634109	0.991624733100886	0.0035	0.0019	0.542857142857143	0.0016	0.457142857142857	0.000390848504239019	0.285373393686045	0	0.161024047619418	0.000389579394400769	0.285886817956821	P249	3:23241131-23244119	3:24142579-24144412	UBE2E2_chr3:23243555-23245348
436209	436501	1	3	23242625	2988	3	24203544	1055	960919	101	-0.623859101096354	0	10	0.57551623157235	0.564942216290594	0.97129744901944	0.282471108145297	0.991624733100886	0.0043	0.0023	0.534883720930233	0.002	0.465116279069767	0.000376621704248451	0.300014966871597	0	0.0941277757456386	0.000367426752112832	0.313745944093756	P250	3:23241131-23244119	3:24203017-24204072	UBE2E2_chr3:23243555-23245348
436209	436507	1	3	23242625	2988	3	24217146	2149	974521	101	-0.623859101096354	0	10	-0.376605949054118	0.706466466063436	0.976586108878532	0.646766766968282	0.991624733100886	0.0025	0.0012	0.48	0.0013	0.52	-0.000132889908016091	0.0894955414139494	0	0.0703446779881142	-3.60205169589491e-05	0.153127479027707	P251	3:23241131-23244119	3:24216072-24218221	UBE2E2_chr3:23243555-23245348
436209	436512	2	3	23242625	2988	3	24234042	233	991417	101	-0.623859101096354	0	10	1.49875402022288	0.133937456859456	0.943513776085829	0.0669687284297282	0.991624733100886	0.0038	0.0024	0.631578947368421	0.0014	0.368421052631579	0.000774949160743274	0.420359654922915	0	0.26337161227313	0.000768815361630854	0.428896662886553	P252	3:23241131-23244119	3:24233925-24234158	UBE2E2_chr3:23243555-23245348
465996	465752	1	3	123167623	9434	3	122171730	3223	-995893	716	1.48285892301896	0	10	-0.434501452162363	0.663924340524374	0.990458521189582	0.668037829737813	0.998079725620288	0.0029	9e-04	0.310344827586207	0.002	0.689655172413793	-0.000558158169680216	0.0634787042282193	0	0.0218215703688641	-0.000829469576637828	0.154856547204418	P1	3:123162906-123172340	3:122170119-122173342	ADCY5_chr3:123167701-123168440
465996	465753	1	3	123167623	9434	3	122173652	621	-993971	716	1.48285892301896	0	10	-1.71738916228172	0.0859080905337123	0.781416615850953	0.957045954733144	0.998079725620288	0.0018	8e-04	0.444444444444444	0.001	0.555555555555556	-0.000362106600953005	0.11867051076905	0	0.0305355981892454	-0.00077951596025936	0.170727517366779	P2	3:123162906-123172340	3:122173342-122173963	ADCY5_chr3:123167701-123168440
465996	465759	1	3	123167623	9434	3	122193194	1151	-974429	716	1.48285892301896	0	10	-0.141595152601085	0.887399796018136	0.994052112422673	0.556300101990932	0.995547653202503	0.0026	0.0015	0.576923076923077	0.0011	0.423076923076923	-0.000115007322602376	0.111236524811643	0	0.0219814803750344	-0.000163785005086277	0.12363175443957	P3	3:123162906-123172340	3:122192618-122193769	ADCY5_chr3:123167701-123168440
465996	465764	1	3	123167623	9434	3	122212197	1572	-955426	716	1.48285892301896	0	10	-0.987051767668751	0.323617261061414	0.956246619366075	0.838191369469293	0.998079725620288	0.0035	0.0013	0.371428571428571	0.0022	0.628571428571429	-0.000120367548510502	0.0831152016019922	0	0.06964180549862	-0.000288359959816195	0.105823465241503	P4	3:123162906-123172340	3:122211411-122212983	ADCY5_chr3:123167701-123168440
465996	465766	1	3	123167623	9434	3	122225947	996	-941676	716	1.48285892301896	0	10	-0.773972289475715	0.438947178343931	0.956573567900453	0.780526410828035	0.998079725620288	0.0034	0.0014	0.411764705882353	0.002	0.588235294117647	-0.000770141181751562	0.110185013132454	0	0.0569646164143208	-0.00143419390458347	0.159159965193968	P5	3:123162906-123172340	3:122225449-122226445	ADCY5_chr3:123167701-123168440
465996	465769	1	3	123167623	9434	3	122232623	3104	-935000	716	1.48285892301896	0	10	-1.32697987557796	0.18451533981631	0.912886076954767	0.907742330091845	0.998079725620288	0.0039	0.0011	0.282051282051282	0.0028	0.717948717948718	-0.00164819734412116	0.0895944279152262	0	0.0737468304750391	-0.00214373351224246	0.153837870155828	P6	3:123162906-123172340	3:122231071-122234175	ADCY5_chr3:123167701-123168440
465996	465770	1	3	123167623	9434	3	122238964	9577	-928659	716	1.48285892301896	0	10	-1.37482211225761	0.169186601011492	0.912886076954767	0.915406699494254	0.998079725620288	0.0025	9e-04	0.36	0.0016	0.64	-0.000609829880772581	0.0610548010180306	0	0.0206507335070915	-0.00131273023927241	0.109548737329344	P7	3:123162906-123172340	3:122234175-122243752	ADCY5_chr3:123167701-123168440
465996	465773	1	3	123167623	9434	3	122278776	11429	-888847	716	1.48285892301896	0	10	0.111196805349018	0.911460284886014	0.994052112422673	0.455730142443007	0.995547653202503	0.003	0.0014	0.466666666666667	0.0016	0.533333333333333	1.93304718158247e-05	0.147108834030371	0	0.054932949901936	6.32979618629616e-05	0.230258000869233	P8	3:123162906-123172340	3:122273062-122284491	ADCY5_chr3:123167701-123168440
465996	465774	2	3	123167623	9434	3	122285213	1444	-882410	716	1.48285892301896	0	10	0.427684166180631	0.668881079244913	0.990458521189582	0.334440539622456	0.995547653202503	0.0018	9e-04	0.5	9e-04	0.5	0.000119078852628707	0.219836121488952	0	0.0620248921813694	0.000134684543074181	0.283191399403562	P9	3:123162906-123172340	3:122284491-122285935	ADCY5_chr3:123167701-123168440
465996	465783	1	3	123167623	9434	3	122310022	7907	-857601	716	1.48285892301896	0	10	0.132861072574047	0.894303253490056	0.994052112422673	0.447151626745028	0.995547653202503	0.0025	0.0012	0.48	0.0013	0.52	0.000397279257589717	0.457727822532611	0	0.300777559473022	0.000486881303087339	0.528040278328525	P10	3:123162906-123172340	3:122306068-122313975	ADCY5_chr3:123167701-123168440
465996	465785	2	3	123167623	9434	3	122317302	6519	-850321	716	1.48285892301896	0	10	0.481192280843045	0.630379846534004	0.990458521189582	0.315189923267002	0.995547653202503	0.002	0.0016	0.8	4e-04	0.2	0.000269568467826544	0.199648509639283	0	0.03527015886756	0.000402367824535842	0.352013361623856	P11	3:123162906-123172340	3:122314043-122320562	ADCY5_chr3:123167701-123168440
465996	465788	3	3	123167623	9434	3	122347086	300	-820537	716	1.48285892301896	0	10	1.18794776711998	0.234853988876196	0.956246619366075	0.117426994438098	0.995547653202503	0.0032	0.0018	0.5625	0.0014	0.4375	0.000274813753883185	0.196370559465299	0	0.0595099159357164	0.000756437058041788	0.709325304301929	P12	3:123162906-123172340	3:122346936-122347236	ADCY5_chr3:123167701-123168440
465996	465789	1	3	123167623	9434	3	122347322	173	-820301	716	1.48285892301896	0	10	-0.861342812343657	0.389049262795077	0.956246619366075	0.805475368602462	0.998079725620288	0.0025	0.0014	0.56	0.0011	0.44	0.000200143205273219	0.250250241800644	0	0.0855407881954132	0.00076443964025686	0.721435136114909	P13	3:123162906-123172340	3:122347236-122347409	ADCY5_chr3:123167701-123168440
465996	465790	3	3	123167623	9434	3	122348101	1384	-819522	716	1.48285892301896	0	10	1.25068626820023	0.211048962330867	0.952731107954869	0.105524481165433	0.995547653202503	0.0036	0.0022	0.611111111111111	0.0014	0.388888888888889	0.000364339807130642	0.188542026288577	0	0.105944201293879	0.000748972641840143	0.706724921240293	P14	3:123162906-123172340	3:122347409-122348793	ADCY5_chr3:123167701-123168440
